# Writing results to file
# X domain: [-10,10]
# Y domain: [-10,10]
# Grid size (X x Y): 150 x 150
# Roots found: 631
# Compute time: 1145 ms
# Data Column layout: {r_0,z_0,r_bl,z_bl,r_br,z_br}
-0.534411 -3.33333 -0.679022 -3.33333 -0.533333 -3.33333 
3.67598 -3.33333 3.58764 -3.33333 3.73333 -3.33333 
5.74875 -3.33333 5.72098 -3.33333 5.86667 -3.33333 
-8.90024 -3.2 -8.94569 -3.2 -8.8 -3.2 
-6.80777 -3.2 -6.94569 -3.2 -6.8 -3.2 
-2.61705 -3.2 -2.67902 -3.2 -2.53333 -3.2 
-0.524608 -3.2 -0.545689 -3.2 -0.4 -3.2 
3.66615 -3.2 3.58764 -3.2 3.73333 -3.2 
5.75857 -3.2 5.72098 -3.2 5.86667 -3.2 
-8.8996 -3.06667 -8.94569 -3.06667 -8.8 -3.06667 
-6.80841 -3.06667 -6.94569 -3.06667 -6.8 -3.06667 
-2.61641 -3.06667 -2.67902 -3.06667 -2.53333 -3.06667 
-0.525246 -3.06667 -0.545689 -3.06667 -0.4 -3.06667 
3.66679 -3.06667 3.58764 -3.06667 3.73333 -3.06667 
5.75793 -3.06667 5.72098 -3.06667 5.86667 -3.06667 
-8.88842 -2.93333 -8.94569 -2.93333 -8.8 -2.93333 
-6.81959 -2.93333 -6.94569 -2.93333 -6.8 -2.93333 
-2.60523 -2.93333 -2.67902 -2.93333 -2.53333 -2.93333 
-0.536397 -2.93333 -0.679022 -2.93333 -0.533333 -2.93333 
3.67796 -2.93333 3.58764 -2.93333 3.73333 -2.93333 
5.74676 -2.93333 5.72098 -2.93333 5.86667 -2.93333 
-8.86543 -2.8 -8.94569 -2.8 -8.8 -2.8 
-6.84258 -2.8 -6.94569 -2.8 -6.8 -2.8 
-2.58224 -2.8 -2.67902 -2.8 -2.53333 -2.8 
-0.559388 -2.8 -0.679022 -2.8 -0.533333 -2.8 
3.70096 -2.8 3.58764 -2.8 3.73333 -2.8 
5.7238 -2.8 5.58764 -2.8 5.73333 -2.8 
-8.82772 -2.66667 -8.94569 -2.66667 -8.8 -2.66667 
-6.8803 -2.66667 -6.94569 -2.66667 -6.8 -2.66667 
-2.54452 -2.66667 -2.67902 -2.66667 -2.53333 -2.66667 
-0.597109 -2.66667 -0.679022 -2.66667 -0.533333 -2.66667 
3.73862 -2.66667 3.72098 -2.66667 3.86667 -2.66667 
5.68609 -2.66667 5.58764 -2.66667 5.73333 -2.66667 
-8.76971 -2.53333 -8.81236 -2.53333 -8.66667 -2.53333 
-6.93834 -2.53333 -7.07902 -2.53333 -6.93333 -2.53333 
-2.48652 -2.53333 -2.54569 -2.53333 -2.4 -2.53333 
-0.655193 -2.53333 -0.679022 -2.53333 -0.533333 -2.53333 
3.79668 -2.53333 3.72098 -2.53333 3.86667 -2.53333 
5.62798 -2.53333 5.58764 -2.53333 5.73333 -2.53333 
-8.67966 -2.4 -8.81236 -2.4 -8.66667 -2.4 
-7.0284 -2.4 -7.07902 -2.4 -6.93333 -2.4 
-2.39654 -2.4 -2.41236 -2.4 -2.26667 -2.4 
-0.745207 -2.4 -0.812356 -2.4 -0.666667 -2.4 
3.88661 -2.4 3.85431 -2.4 4 -2.4 
5.53799 -2.4 5.45431 -2.4 5.6 -2.4 
-8.53029 -2.26667 -8.54569 -2.26667 -8.4 -2.26667 
-7.17794 -2.26667 -7.21236 -2.26667 -7.06667 -2.26667 
-2.24717 -2.26667 -2.27902 -2.26667 -2.13333 -2.26667 
-0.894769 -2.26667 -0.945689 -2.26667 -0.8 -2.26667 
4.036 -2.26667 3.98764 -2.26667 4.13333 -2.26667 
5.38843 -2.26667 5.32098 -2.26667 5.46667 -2.26667 
-8.21025 -2.13333 -8.27902 -2.13333 -8.13333 -2.13333 
-7.49879 -2.13333 -7.61236 -2.13333 -7.46667 -2.13333 
-1.92681 -2.13333 -2.01236 -2.13333 -1.86667 -2.13333 
-1.21544 -2.13333 -1.34569 -2.13333 -1.2 -2.13333 
4.35662 -2.13333 4.25431 -2.13333 4.4 -2.13333 
5.06751 -2.13333 5.05431 -2.13333 5.2 -2.13333 
-5.28599 -0.933333 -5.34569 -0.933333 -5.2 -0.933333 
-4.13909 -0.933333 -4.27902 -0.933333 -4.13333 -0.933333 
0.997255 -0.933333 0.920978 -0.933333 1.06667 -0.933333 
2.14393 -0.933333 2.12098 -0.933333 2.26667 -0.933333 
7.28052 -0.933333 7.18764 -0.933333 7.33333 -0.933333 
8.42706 -0.933333 8.38764 -0.933333 8.53333 -0.933333 
-5.48275 -0.8 -5.61236 -0.8 -5.46667 -0.8 
-3.94213 -0.8 -4.01236 -0.8 -3.86667 -0.8 
0.800365 -0.8 0.787644 -0.8 0.933333 -0.8 
2.34108 -0.8 2.25431 -0.8 2.4 -0.8 
7.0835 -0.8 7.05431 -0.8 7.2 -0.8 
8.62429 -0.8 8.52098 -0.8 8.66667 -0.8 
-5.59365 -0.666667 -5.61236 -0.666667 -5.46667 -0.666667 
-3.83126 -0.666667 -3.87902 -0.666667 -3.73333 -0.666667 
0.689508 -0.666667 0.654311 -0.666667 0.8 -0.666667 
2.45193 -0.666667 2.38764 -0.666667 2.53333 -0.666667 
6.97269 -0.666667 6.92098 -0.666667 7.06667 -0.666667 
8.73513 -0.666667 8.65431 -0.666667 8.8 -0.666667 
-5.66371 -0.533333 -5.74569 -0.533333 -5.6 -0.533333 
-3.76112 -0.533333 -3.87902 -0.533333 -3.73333 -0.533333 
0.619488 -0.533333 0.520978 -0.533333 0.666667 -0.533333 
2.52207 -0.533333 2.38764 -0.533333 2.53333 -0.533333 
6.90269 -0.533333 6.78764 -0.533333 6.93333 -0.533333 
8.80523 -0.533333 8.78764 -0.533333 8.93333 -0.533333 
-9.99863 -0.4 -10.0124 -0.4 -9.86667 -0.4 
-5.70941 -0.4 -5.74569 -0.4 -5.6 -0.4 
-3.71546 -0.4 -3.74569 -0.4 -3.6 -0.4 
0.573776 -0.4 0.520978 -0.4 0.666667 -0.4 
2.56772 -0.4 2.52098 -0.4 2.66667 -0.4 
6.85697 -0.4 6.78764 -0.4 6.93333 -0.4 
8.85091 -0.4 8.78764 -0.4 8.93333 -0.4 
-9.9697 -0.266667 -10.0124 -0.266667 -9.86667 -0.266667 
-5.7383 -0.266667 -5.87902 -0.266667 -5.73333 -0.266667 
-3.68652 -0.266667 -3.74569 -0.266667 -3.6 -0.266667 
0.544846 -0.266667 0.520978 -0.266667 0.666667 -0.266667 
2.59667 -0.266667 2.52098 -0.266667 2.66667 -0.266667 
6.82802 -0.266667 6.78764 -0.266667 6.93333 -0.266667 
8.87987 -0.266667 8.78764 -0.266667 8.93333 -0.266667 
-9.95359 -0.133333 -10.0124 -0.133333 -9.86667 -0.133333 
-5.75441 -0.133333 -5.87902 -0.133333 -5.73333 -0.133333 
-3.6704 -0.133333 -3.74569 -0.133333 -3.6 -0.133333 
0.528777 -0.133333 0.387644 -0.133333 0.533333 -0.133333 
2.61279 -0.133333 2.52098 -0.133333 2.66667 -0.133333 
