0.0396317 12.4463 
 0.0630839 12.4145 
 0.0346848 12.4531 
 0.0723687 12.402 
 0.0313173 12.4577 
 0.0801637 12.3915 
 0.0285895 12.4613 
 0.0874505 12.3817 
 0.0264387 12.4642 
 0.0945581 12.3722 
 0.024595 12.4667 
 0.101652 12.3626 
 0.022978 12.4689 
 0.108837 12.353 
 0.0215388 12.4709 
 0.116187 12.3432 
 0.0202399 12.4727 
 0.123762 12.333 
 0.0190496 12.4743 
 0.131615 12.3225 
 0.017942 12.4758 
 0.139795 12.3116 
 0.0168995 12.4773 
 0.148348 12.3002 
 0.0159161 12.4786 
 0.157324 12.2882 
 0.0149964 12.4798 
 0.16677 12.2756 
 0.0141451 12.4809 
 0.176739 12.2624 
 0.0133485 12.482 
 0.187286 12.2483 
 0.0125964 12.483 
 0.198471 12.2335 
 0.0118858 12.484 
 0.210358 12.2177 
 0.011216 12.4849 
 0.223018 12.201 
 0.0105891 12.4858 
 0.236528 12.1831 
 0.0100123 12.4866 
 0.250975 12.164 
 0.0094994 12.4874 
 0.266453 12.1436 
 0.00907456 12.4881 
 0.283069 12.1218 
 0.00877891 12.4888 
 0.30094 12.0984 
 0.0086839 12.4895 
 0.320198 12.0732 
 0.00892775 12.4901 
 0.340991 12.0461 
 0.00987365 12.4906 
 0.363486 12.0168 
 nan nan 
 0.387872 11.9853 
 nan nan 
 0.41436 11.9512 
 nan nan 
 0.443194 11.9142 
 nan nan 
 0.474648 11.8742 
 nan nan 
 0.509036 11.8307 
 nan nan 
 0.54672 11.7836 
 nan nan 
 0.588112 11.7323 
 nan nan 
 0.63369 11.6765 
 nan nan 
 0.684008 11.6159 
 nan nan 
 0.739706 11.55 
 nan nan 
 0.801533 11.4784 
 nan nan 
 0.870367 11.401 
 nan nan 
 0.947237 11.3174 
 nan nan 
 1.03336 11.2278 
 nan nan 
 1.13019 11.1326 
 nan nan 
 1.23944 11.0328 
 nan nan 
 1.36319 10.9305 
 nan nan 
 1.50393 10.8296 
 nan nan 
 1.66469 10.7362 
 nan nan 
 1.84917 10.661 
 nan nan 
 2.06194 10.6214 
 nan nan 
 2.30862 10.6461 
 nan nan 
 2.59628 10.7819 
 nan nan 
 2.9338 11.1067 
 nan nan 
 3.33248 11.7506 
 nan nan 
 3.80683 12.9338 
 nan nan 
 4.37573 15.0362 
 nan nan 
 5.06395 18.7258 
 nan nan 
 5.90451 25.2039 
 nan nan 
 6.94204 36.69 
 nan nan 
 nan nan 
 nan nan 
 nan nan 
 nan nan 
 nan nan 
 
